Node ID	Node Title	Node Description	Node Language	Node Last Build Date	Node ttl	Node URL	Item Title	Item URL	Item Date	Item Time	Item Description	Item Onboard Temp	Item Probe Temp	Item Light
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 05:53:53	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  36.50 F, Probe: 5276.3 F, Light: 0 (11/07/07 05:53:53)	http://74.128.119.207/	11/07/07	05:53:53 EDT	SNITTER Reading	 36.50	5276.3	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 06:03:37	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  36.26 F, Probe: 5276.3 F, Light: 0 (11/07/07 06:03:37)	http://74.128.119.207/	11/07/07	06:03:37 EDT	SNITTER Reading	 36.26	5276.3	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 06:13:22	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  36.15 F, Probe: 5276.3 F, Light: 0 (11/07/07 06:13:22)	http://74.128.119.207/	11/07/07	06:13:22 EDT	SNITTER Reading	 36.15	5276.3	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 06:23:41	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  36.26 F, Probe: 5276.3 F, Light: 0 (11/07/07 06:23:41)	http://74.128.119.207/	11/07/07	06:23:41 EDT	SNITTER Reading	 36.26	5276.3	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 07:14:07	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  35.81 F, Probe: 5274.5 F, Light: 0 (11/07/07 07:14:07)	http://74.128.119.207/	11/07/07	07:14:07 EDT	SNITTER Reading	 35.81	5274.5	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 07:24:26	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  35.36 F, Probe: 5274.5 F, Light: 0 (11/07/07 07:24:26)	http://74.128.119.207/	11/07/07	07:24:26 EDT	SNITTER Reading	 35.36	5274.5	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 07:34:10	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  35.36 F, Probe: 5274.5 F, Light: 0 (11/07/07 07:34:10)	http://74.128.119.207/	11/07/07	07:34:10 EDT	SNITTER Reading	 35.36	5274.5	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 07:43:54	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  35.36 F, Probe: 5274.5 F, Light: 0 (11/07/07 07:43:54)	http://74.128.119.207/	11/07/07	07:43:54 EDT	SNITTER Reading	 35.36	5274.5	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 07:54:11	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  35.47 F, Probe: 5274.5 F, Light: 1 (11/07/07 07:54:11)	http://74.128.119.207/	11/07/07	07:54:11 EDT	SNITTER Reading	 35.47	5274.5	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 08:04:29	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  35.60 F, Probe: 5274.5 F, Light: 8 (11/07/07 08:04:29)	http://74.128.119.207/	11/07/07	08:04:29 EDT	SNITTER Reading	 35.60	5274.5	8	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 08:14:13	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  35.25 F, Probe: 5274.5 F, Light: 31 (11/07/07 08:14:13)	http://74.128.119.207/	11/07/07	08:14:13 EDT	SNITTER Reading	 35.25	5274.5	31	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 08:24:30	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  34.80 F, Probe: 5274.5 F, Light: 73 (11/07/07 08:24:30)	http://74.128.119.207/	11/07/07	08:24:30 EDT	SNITTER Reading	 34.80	5274.5	73	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 08:34:13	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  34.91 F, Probe: 5274.5 F, Light: 126 (11/07/07 08:34:13)	http://74.128.119.207/	11/07/07	08:34:13 EDT	SNITTER Reading	 34.91	5274.5	126	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 08:43:57	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  35.36 F, Probe: 5274.5 F, Light: 174 (11/07/07 08:43:57)	http://74.128.119.207/	11/07/07	08:43:57 EDT	SNITTER Reading	 35.36	5274.5	174	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 08:54:16	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  36.26 F, Probe: 5276.3 F, Light: 267 (11/07/07 08:54:16)	http://74.128.119.207/	11/07/07	08:54:16 EDT	SNITTER Reading	 36.26	5276.3	267	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 09:04:02	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  36.82 F, Probe: 5276.3 F, Light: 277 (11/07/07 09:04:02)	http://74.128.119.207/	11/07/07	09:04:02 EDT	SNITTER Reading	 36.82	5276.3	277	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 09:14:24	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  37.40 F, Probe: 5276.3 F, Light: 317 (11/07/07 09:14:24)	http://74.128.119.207/	11/07/07	09:14:24 EDT	SNITTER Reading	 37.40	5276.3	317	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 09:24:47	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  37.85 F, Probe: 5278.1 F, Light: 348 (11/07/07 09:24:47)	http://74.128.119.207/	11/07/07	09:24:47 EDT	SNITTER Reading	 37.85	5278.1	348	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 09:34:01	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  38.51 F, Probe: 5278.1 F, Light: 371 (11/07/07 09:34:01)	http://74.128.119.207/	11/07/07	09:34:01 EDT	SNITTER Reading	 38.51	5278.1	371	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 09:44:24	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  38.40 F, Probe: 5278.1 F, Light: 392 (11/07/07 09:44:24)	http://74.128.119.207/	11/07/07	09:44:24 EDT	SNITTER Reading	 38.40	5278.1	392	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 09:54:13	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  38.75 F, Probe: 32.0 F, Light: 406 (11/07/07 09:54:13)	http://74.128.119.207/	11/07/07	09:54:13 EDT	SNITTER Reading	 38.75	32.0	406	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 10:04:37	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  38.75 F, Probe: 32.0 F, Light: 429 (11/07/07 10:04:37)	http://74.128.119.207/	11/07/07	10:04:37 EDT	SNITTER Reading	 38.75	32.0	429	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 10:14:26	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  39.30 F, Probe: 32.0 F, Light: 447 (11/07/07 10:14:26)	http://74.128.119.207/	11/07/07	10:14:26 EDT	SNITTER Reading	 39.30	32.0	447	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 10:24:51	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  39.86 F, Probe: 32.0 F, Light: 471 (11/07/07 10:24:51)	http://74.128.119.207/	11/07/07	10:24:51 EDT	SNITTER Reading	 39.86	32.0	471	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 10:34:41	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  40.10 F, Probe: 33.8 F, Light: 524 (11/07/07 10:34:41)	http://74.128.119.207/	11/07/07	10:34:41 EDT	SNITTER Reading	 40.10	33.8	524	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 10:44:33	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  40.76 F, Probe: 33.8 F, Light: 598 (11/07/07 10:44:33)	http://74.128.119.207/	11/07/07	10:44:33 EDT	SNITTER Reading	 40.76	33.8	598	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 10:54:25	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  41.66 F, Probe: 35.6 F, Light: 629 (11/07/07 10:54:25)	http://74.128.119.207/	11/07/07	10:54:25 EDT	SNITTER Reading	 41.66	35.6	629	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 11:04:18	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  41.90 F, Probe: 35.6 F, Light: 724 (11/07/07 11:04:18)	http://74.128.119.207/	11/07/07	11:04:18 EDT	SNITTER Reading	 41.90	35.6	724	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 11:14:48	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  43.12 F, Probe: 37.4 F, Light: 880 (11/07/07 11:14:48)	http://74.128.119.207/	11/07/07	11:14:48 EDT	SNITTER Reading	 43.12	37.4	880	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 11:24:44	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  44.15 F, Probe: 37.4 F, Light: 1014 (11/07/07 11:24:44)	http://74.128.119.207/	11/07/07	11:24:44 EDT	SNITTER Reading	 44.15	37.4	1014	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 11:34:42	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  44.36 F, Probe: 37.4 F, Light: 1008 (11/07/07 11:34:42)	http://74.128.119.207/	11/07/07	11:34:42 EDT	SNITTER Reading	 44.36	37.4	1008	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 11:44:40	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  44.92 F, Probe: 39.2 F, Light: 964 (11/07/07 11:44:40)	http://74.128.119.207/	11/07/07	11:44:40 EDT	SNITTER Reading	 44.92	39.2	964	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 11:54:40	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  45.26 F, Probe: 39.2 F, Light: 1118 (11/07/07 11:54:40)	http://74.128.119.207/	11/07/07	11:54:40 EDT	SNITTER Reading	 45.26	39.2	1118	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 12:04:40	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.16 F, Probe: 41.0 F, Light: 1143 (11/07/07 12:04:40)	http://74.128.119.207/	11/07/07	12:04:40 EDT	SNITTER Reading	 46.16	41.0	1143	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 12:14:06	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.61 F, Probe: 41.0 F, Light: 1069 (11/07/07 12:14:06)	http://74.128.119.207/	11/07/07	12:14:06 EDT	SNITTER Reading	 46.61	41.0	1069	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 12:24:43	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.85 F, Probe: 42.8 F, Light: 1110 (11/07/07 12:24:43)	http://74.128.119.207/	11/07/07	12:24:43 EDT	SNITTER Reading	 46.85	42.8	1110	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 12:34:09	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  47.17 F, Probe: 42.8 F, Light: 1024 (11/07/07 12:34:09)	http://74.128.119.207/	11/07/07	12:34:09 EDT	SNITTER Reading	 47.17	42.8	1024	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 12:44:12	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.72 F, Probe: 42.8 F, Light: 968 (11/07/07 12:44:12)	http://74.128.119.207/	11/07/07	12:44:12 EDT	SNITTER Reading	 46.72	42.8	968	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 12:54:14	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  47.51 F, Probe: 42.8 F, Light: 985 (11/07/07 12:54:14)	http://74.128.119.207/	11/07/07	12:54:14 EDT	SNITTER Reading	 47.51	42.8	985	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 13:04:17	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  48.52 F, Probe: 42.8 F, Light: 930 (11/07/07 13:04:17)	http://74.128.119.207/	11/07/07	13:04:17 EDT	SNITTER Reading	 48.52	42.8	930	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 13:14:21	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  48.07 F, Probe: 42.8 F, Light: 967 (11/07/07 13:14:21)	http://74.128.119.207/	11/07/07	13:14:21 EDT	SNITTER Reading	 48.07	42.8	967	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 13:24:22	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.72 F, Probe: 42.8 F, Light: 832 (11/07/07 13:24:22)	http://74.128.119.207/	11/07/07	13:24:22 EDT	SNITTER Reading	 46.72	42.8	832	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 13:34:22	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  47.51 F, Probe: 42.8 F, Light: 956 (11/07/07 13:34:22)	http://74.128.119.207/	11/07/07	13:34:22 EDT	SNITTER Reading	 47.51	42.8	956	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 13:44:25	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  48.52 F, Probe: 44.6 F, Light: 1020 (11/07/07 13:44:25)	http://74.128.119.207/	11/07/07	13:44:25 EDT	SNITTER Reading	 48.52	44.6	1020	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 13:54:28	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  48.52 F, Probe: 44.6 F, Light: 1011 (11/07/07 13:54:28)	http://74.128.119.207/	11/07/07	13:54:28 EDT	SNITTER Reading	 48.52	44.6	1011	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 14:03:56	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  48.97 F, Probe: 44.6 F, Light: 1083 (11/07/07 14:03:56)	http://74.128.119.207/	11/07/07	14:03:56 EDT	SNITTER Reading	 48.97	44.6	1083	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 14:15:11	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  49.65 F, Probe: 44.6 F, Light: 1121 (11/07/07 14:15:11)	http://74.128.119.207/	11/07/07	14:15:11 EDT	SNITTER Reading	 49.65	44.6	1121	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 14:24:41	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  49.65 F, Probe: 44.6 F, Light: 1141 (11/07/07 14:24:41)	http://74.128.119.207/	11/07/07	14:24:41 EDT	SNITTER Reading	 49.65	44.6	1141	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 14:34:11	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.32 F, Probe: 44.6 F, Light: 1235 (11/07/07 14:34:11)	http://74.128.119.207/	11/07/07	14:34:11 EDT	SNITTER Reading	 50.32	44.6	1235	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 14:44:18	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.77 F, Probe: 46.4 F, Light: 1393 (11/07/07 14:44:18)	http://74.128.119.207/	11/07/07	14:44:18 EDT	SNITTER Reading	 50.77	46.4	1393	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 14:54:25	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  52.70 F, Probe: 48.2 F, Light: 1619 (11/07/07 14:54:25)	http://74.128.119.207/	11/07/07	14:54:25 EDT	SNITTER Reading	 52.70	48.2	1619	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 15:04:32	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  52.46 F, Probe: 48.2 F, Light: 1698 (11/07/07 15:04:32)	http://74.128.119.207/	11/07/07	15:04:32 EDT	SNITTER Reading	 52.46	48.2	1698	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 15:14:05	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  52.80 F, Probe: 48.2 F, Light: 2163 (11/07/07 15:14:05)	http://74.128.119.207/	11/07/07	15:14:05 EDT	SNITTER Reading	 52.80	48.2	2163	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 15:24:46	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  53.25 F, Probe: 50.0 F, Light: 2264 (11/07/07 15:24:46)	http://74.128.119.207/	11/07/07	15:24:46 EDT	SNITTER Reading	 53.25	50.0	2264	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 15:34:18	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  52.35 F, Probe: 48.2 F, Light: 1865 (11/07/07 15:34:18)	http://74.128.119.207/	11/07/07	15:34:18 EDT	SNITTER Reading	 52.35	48.2	1865	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 15:44:23	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  52.57 F, Probe: 50.0 F, Light: 1927 (11/07/07 15:44:23)	http://74.128.119.207/	11/07/07	15:44:23 EDT	SNITTER Reading	 52.57	50.0	1927	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 15:54:28	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  53.02 F, Probe: 50.0 F, Light: 1860 (11/07/07 15:54:28)	http://74.128.119.207/	11/07/07	15:54:28 EDT	SNITTER Reading	 53.02	50.0	1860	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 16:04:34	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  54.71 F, Probe: 62.6 F, Light: 2193 (11/07/07 16:04:34)	http://74.128.119.207/	11/07/07	16:04:34 EDT	SNITTER Reading	 54.71	62.6	2193	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 16:14:08	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  57.30 F, Probe: 69.8 F, Light: 7853 (11/07/07 16:14:08)	http://74.128.119.207/	11/07/07	16:14:08 EDT	SNITTER Reading	 57.30	69.8	7853	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 16:24:22	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  60.45 F, Probe: 73.4 F, Light: 10122 (11/07/07 16:24:22)	http://74.128.119.207/	11/07/07	16:24:22 EDT	SNITTER Reading	 60.45	73.4	10122	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 16:34:06	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  61.46 F, Probe: 71.6 F, Light: 9755 (11/07/07 16:34:06)	http://74.128.119.207/	11/07/07	16:34:06 EDT	SNITTER Reading	 61.46	71.6	9755	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 16:44:25	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  61.91 F, Probe: 69.8 F, Light: 11507 (11/07/07 16:44:25)	http://74.128.119.207/	11/07/07	16:44:25 EDT	SNITTER Reading	 61.91	69.8	11507	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 16:54:13	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  64.16 F, Probe: 77.0 F, Light: 13459 (11/07/07 16:54:13)	http://74.128.119.207/	11/07/07	16:54:13 EDT	SNITTER Reading	 64.16	77.0	13459	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 17:04:04	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  66.20 F, Probe: 78.8 F, Light: 16321 (11/07/07 17:04:04)	http://74.128.119.207/	11/07/07	17:04:04 EDT	SNITTER Reading	 66.20	78.8	16321	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 17:14:33	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  65.06 F, Probe: 71.6 F, Light: 10908 (11/07/07 17:14:33)	http://74.128.119.207/	11/07/07	17:14:33 EDT	SNITTER Reading	 65.06	71.6	10908	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 17:24:26	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  65.30 F, Probe: 75.2 F, Light: 17186 (11/07/07 17:24:26)	http://74.128.119.207/	11/07/07	17:24:26 EDT	SNITTER Reading	 65.30	75.2	17186	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 17:34:20	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  65.85 F, Probe: 73.4 F, Light: 14732 (11/07/07 17:34:20)	http://74.128.119.207/	11/07/07	17:34:20 EDT	SNITTER Reading	 65.85	73.4	14732	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 17:44:12	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  62.70 F, Probe: 59.0 F, Light: 3152 (11/07/07 17:44:12)	http://74.128.119.207/	11/07/07	17:44:12 EDT	SNITTER Reading	 62.70	59.0	3152	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 17:54:33	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  60.35 F, Probe: 55.4 F, Light: 3175 (11/07/07 17:54:33)	http://74.128.119.207/	11/07/07	17:54:33 EDT	SNITTER Reading	 60.35	55.4	3175	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 18:04:14	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  58.10 F, Probe: 53.6 F, Light: 2968 (11/07/07 18:04:14)	http://74.128.119.207/	11/07/07	18:04:14 EDT	SNITTER Reading	 58.10	53.6	2968	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 18:14:24	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  55.72 F, Probe: 48.2 F, Light: 689 (11/07/07 18:14:24)	http://74.128.119.207/	11/07/07	18:14:24 EDT	SNITTER Reading	 55.72	48.2	689	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 18:24:13	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  53.36 F, Probe: 46.4 F, Light: 302 (11/07/07 18:24:13)	http://74.128.119.207/	11/07/07	18:24:13 EDT	SNITTER Reading	 53.36	46.4	302	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 18:57:56	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  47.75 F, Probe: 39.2 F, Light: 7 (11/07/07 18:57:56)	http://74.128.119.207/	11/07/07	18:57:56 EDT	SNITTER Reading	 47.75	39.2	7	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 19:07:19	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  47.96 F, Probe: 39.2 F, Light: 1 (11/07/07 19:07:19)	http://74.128.119.207/	11/07/07	19:07:19 EDT	SNITTER Reading	 47.96	39.2	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 19:17:53	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.61 F, Probe: 37.4 F, Light: 0 (11/07/07 19:17:53)	http://74.128.119.207/	11/07/07	19:17:53 EDT	SNITTER Reading	 46.61	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 19:27:50	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  45.95 F, Probe: 37.4 F, Light: 1 (11/07/07 19:27:50)	http://74.128.119.207/	11/07/07	19:27:50 EDT	SNITTER Reading	 45.95	37.4	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 19:37:46	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  45.37 F, Probe: 35.6 F, Light: 1 (11/07/07 19:37:46)	http://74.128.119.207/	11/07/07	19:37:46 EDT	SNITTER Reading	 45.37	35.6	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/07/07 19:47:42	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  45.37 F, Probe: 35.6 F, Light: 1 (11/07/07 19:47:42)	http://74.128.119.207/	11/07/07	19:47:42 EDT	SNITTER Reading	 45.37	35.6	1	
