Node ID	Node Title	Node Description	Node Language	Node Last Build Date	Node ttl	Node URL	Item Title	Item URL	Item Date	Item Time	Item Description	Item Onboard Temp	Item Probe Temp	Item Light
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 23:34:06	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.40 F, Probe: 37.4 F, Light: 0 (11/03/07 23:34:06)	http://74.128.119.207/	11/03/07	23:34:06 EDT	SNITTER Reading	 46.40	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 23:44:06	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.27 F, Probe: 37.4 F, Light: 0 (11/03/07 23:44:06)	http://74.128.119.207/	11/03/07	23:44:06 EDT	SNITTER Reading	 46.27	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/03/07 23:54:07	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.16 F, Probe: 37.4 F, Light: 0 (11/03/07 23:54:07)	http://74.128.119.207/	11/03/07	23:54:07 EDT	SNITTER Reading	 46.16	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 00:04:07	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.27 F, Probe: 37.4 F, Light: 0 (11/04/07 00:04:07)	http://74.128.119.207/	11/04/07	00:04:07 EDT	SNITTER Reading	 46.27	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 00:14:08	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.05 F, Probe: 37.4 F, Light: 0 (11/04/07 00:14:08)	http://74.128.119.207/	11/04/07	00:14:08 EDT	SNITTER Reading	 46.05	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 00:24:08	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.05 F, Probe: 37.4 F, Light: 0 (11/04/07 00:24:08)	http://74.128.119.207/	11/04/07	00:24:08 EDT	SNITTER Reading	 46.05	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 00:34:08	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.05 F, Probe: 37.4 F, Light: 0 (11/04/07 00:34:08)	http://74.128.119.207/	11/04/07	00:34:08 EDT	SNITTER Reading	 46.05	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 00:44:08	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.16 F, Probe: 37.4 F, Light: 0 (11/04/07 00:44:08)	http://74.128.119.207/	11/04/07	00:44:08 EDT	SNITTER Reading	 46.16	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 00:54:09	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  45.95 F, Probe: 37.4 F, Light: 0 (11/04/07 00:54:09)	http://74.128.119.207/	11/04/07	00:54:09 EDT	SNITTER Reading	 45.95	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 01:04:09	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.16 F, Probe: 37.4 F, Light: 0 (11/04/07 01:04:09)	http://74.128.119.207/	11/04/07	01:04:09 EDT	SNITTER Reading	 46.16	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 01:14:09	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  45.71 F, Probe: 37.4 F, Light: 0 (11/04/07 01:14:09)	http://74.128.119.207/	11/04/07	01:14:09 EDT	SNITTER Reading	 45.71	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 01:24:09	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  45.71 F, Probe: 37.4 F, Light: 0 (11/04/07 01:24:09)	http://74.128.119.207/	11/04/07	01:24:09 EDT	SNITTER Reading	 45.71	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 01:34:09	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  45.82 F, Probe: 37.4 F, Light: 0 (11/04/07 01:34:09)	http://74.128.119.207/	11/04/07	01:34:09 EDT	SNITTER Reading	 45.82	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 01:44:09	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  45.95 F, Probe: 37.4 F, Light: 0 (11/04/07 01:44:09)	http://74.128.119.207/	11/04/07	01:44:09 EDT	SNITTER Reading	 45.95	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 01:54:09	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.27 F, Probe: 39.2 F, Light: 0 (11/04/07 01:54:09)	http://74.128.119.207/	11/04/07	01:54:09 EDT	SNITTER Reading	 46.27	39.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 02:04:09	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.40 F, Probe: 39.2 F, Light: 0 (11/04/07 02:04:09)	http://74.128.119.207/	11/04/07	02:04:09 EDT	SNITTER Reading	 46.40	39.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 02:14:10	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.72 F, Probe: 39.2 F, Light: 0 (11/04/07 02:14:10)	http://74.128.119.207/	11/04/07	02:14:10 EDT	SNITTER Reading	 46.72	39.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 02:24:11	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.85 F, Probe: 39.2 F, Light: 0 (11/04/07 02:24:11)	http://74.128.119.207/	11/04/07	02:24:11 EDT	SNITTER Reading	 46.85	39.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 02:34:12	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  47.06 F, Probe: 39.2 F, Light: 0 (11/04/07 02:34:12)	http://74.128.119.207/	11/04/07	02:34:12 EDT	SNITTER Reading	 47.06	39.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 02:44:13	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  47.06 F, Probe: 39.2 F, Light: 0 (11/04/07 02:44:13)	http://74.128.119.207/	11/04/07	02:44:13 EDT	SNITTER Reading	 47.06	39.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 02:54:15	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.85 F, Probe: 39.2 F, Light: 0 (11/04/07 02:54:15)	http://74.128.119.207/	11/04/07	02:54:15 EDT	SNITTER Reading	 46.85	39.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 03:04:15	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.61 F, Probe: 39.2 F, Light: 0 (11/04/07 03:04:15)	http://74.128.119.207/	11/04/07	03:04:15 EDT	SNITTER Reading	 46.61	39.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 03:14:16	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.61 F, Probe: 39.2 F, Light: 0 (11/04/07 03:14:16)	http://74.128.119.207/	11/04/07	03:14:16 EDT	SNITTER Reading	 46.61	39.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 03:24:17	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.85 F, Probe: 39.2 F, Light: 0 (11/04/07 03:24:17)	http://74.128.119.207/	11/04/07	03:24:17 EDT	SNITTER Reading	 46.85	39.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 03:34:18	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.72 F, Probe: 39.2 F, Light: 0 (11/04/07 03:34:18)	http://74.128.119.207/	11/04/07	03:34:18 EDT	SNITTER Reading	 46.72	39.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 03:44:19	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.85 F, Probe: 39.2 F, Light: 0 (11/04/07 03:44:19)	http://74.128.119.207/	11/04/07	03:44:19 EDT	SNITTER Reading	 46.85	39.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 03:54:20	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.95 F, Probe: 39.2 F, Light: 0 (11/04/07 03:54:20)	http://74.128.119.207/	11/04/07	03:54:20 EDT	SNITTER Reading	 46.95	39.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 04:04:21	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  47.40 F, Probe: 39.2 F, Light: 0 (11/04/07 04:04:21)	http://74.128.119.207/	11/04/07	04:04:21 EDT	SNITTER Reading	 47.40	39.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 04:14:22	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  47.17 F, Probe: 39.2 F, Light: 0 (11/04/07 04:14:22)	http://74.128.119.207/	11/04/07	04:14:22 EDT	SNITTER Reading	 47.17	39.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 04:23:48	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  47.06 F, Probe: 39.2 F, Light: 0 (11/04/07 04:23:48)	http://74.128.119.207/	11/04/07	04:23:48 EDT	SNITTER Reading	 47.06	39.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 04:33:49	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  47.06 F, Probe: 39.2 F, Light: 0 (11/04/07 04:33:49)	http://74.128.119.207/	11/04/07	04:33:49 EDT	SNITTER Reading	 47.06	39.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 04:43:50	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  47.06 F, Probe: 39.2 F, Light: 0 (11/04/07 04:43:50)	http://74.128.119.207/	11/04/07	04:43:50 EDT	SNITTER Reading	 47.06	39.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 04:53:52	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  47.40 F, Probe: 39.2 F, Light: 0 (11/04/07 04:53:52)	http://74.128.119.207/	11/04/07	04:53:52 EDT	SNITTER Reading	 47.40	39.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 05:03:53	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  47.51 F, Probe: 39.2 F, Light: 0 (11/04/07 05:03:53)	http://74.128.119.207/	11/04/07	05:03:53 EDT	SNITTER Reading	 47.51	39.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 05:13:55	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  47.40 F, Probe: 39.2 F, Light: 0 (11/04/07 05:13:55)	http://74.128.119.207/	11/04/07	05:13:55 EDT	SNITTER Reading	 47.40	39.2	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 05:23:56	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.85 F, Probe: 37.4 F, Light: 0 (11/04/07 05:23:56)	http://74.128.119.207/	11/04/07	05:23:56 EDT	SNITTER Reading	 46.85	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 05:33:56	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.27 F, Probe: 37.4 F, Light: 0 (11/04/07 05:33:56)	http://74.128.119.207/	11/04/07	05:33:56 EDT	SNITTER Reading	 46.27	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 05:43:56	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  45.71 F, Probe: 37.4 F, Light: 0 (11/04/07 05:43:56)	http://74.128.119.207/	11/04/07	05:43:56 EDT	SNITTER Reading	 45.71	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 05:53:55	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  45.05 F, Probe: 35.6 F, Light: 0 (11/04/07 05:53:55)	http://74.128.119.207/	11/04/07	05:53:55 EDT	SNITTER Reading	 45.05	35.6	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 06:03:53	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  44.81 F, Probe: 37.4 F, Light: 0 (11/04/07 06:03:53)	http://74.128.119.207/	11/04/07	06:03:53 EDT	SNITTER Reading	 44.81	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 06:14:26	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  44.81 F, Probe: 37.4 F, Light: 0 (11/04/07 06:14:26)	http://74.128.119.207/	11/04/07	06:14:26 EDT	SNITTER Reading	 44.81	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 07:27:49	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  45.60 F, Probe: 37.4 F, Light: 0 (11/04/07 07:27:49)	http://74.128.119.207/	11/04/07	07:27:49 EDT	SNITTER Reading	 45.60	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 07:37:47	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  45.05 F, Probe: 37.4 F, Light: 0 (11/04/07 07:37:47)	http://74.128.119.207/	11/04/07	07:37:47 EDT	SNITTER Reading	 45.05	37.4	0	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 07:47:45	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  44.92 F, Probe: 35.6 F, Light: 1 (11/04/07 07:47:45)	http://74.128.119.207/	11/04/07	07:47:45 EDT	SNITTER Reading	 44.92	35.6	1	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 07:58:18	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  44.47 F, Probe: 35.6 F, Light: 4 (11/04/07 07:58:18)	http://74.128.119.207/	11/04/07	07:58:18 EDT	SNITTER Reading	 44.47	35.6	4	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 08:07:40	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  43.91 F, Probe: 35.6 F, Light: 24 (11/04/07 08:07:40)	http://74.128.119.207/	11/04/07	08:07:40 EDT	SNITTER Reading	 43.91	35.6	24	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 08:18:12	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  43.25 F, Probe: 33.8 F, Light: 67 (11/04/07 08:18:12)	http://74.128.119.207/	11/04/07	08:18:12 EDT	SNITTER Reading	 43.25	33.8	67	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 08:28:43	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  43.01 F, Probe: 35.6 F, Light: 129 (11/04/07 08:28:43)	http://74.128.119.207/	11/04/07	08:28:43 EDT	SNITTER Reading	 43.01	35.6	129	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 08:38:03	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  43.25 F, Probe: 35.6 F, Light: 226 (11/04/07 08:38:03)	http://74.128.119.207/	11/04/07	08:38:03 EDT	SNITTER Reading	 43.25	35.6	226	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 08:48:00	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  43.46 F, Probe: 35.6 F, Light: 301 (11/04/07 08:48:00)	http://74.128.119.207/	11/04/07	08:48:00 EDT	SNITTER Reading	 43.46	35.6	301	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 08:58:32	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  44.15 F, Probe: 35.6 F, Light: 369 (11/04/07 08:58:32)	http://74.128.119.207/	11/04/07	08:58:32 EDT	SNITTER Reading	 44.15	35.6	369	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 09:07:54	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  44.60 F, Probe: 37.4 F, Light: 416 (11/04/07 09:07:54)	http://74.128.119.207/	11/04/07	09:07:54 EDT	SNITTER Reading	 44.60	37.4	416	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 09:17:53	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  45.60 F, Probe: 37.4 F, Light: 458 (11/04/07 09:17:53)	http://74.128.119.207/	11/04/07	09:17:53 EDT	SNITTER Reading	 45.60	37.4	458	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 09:28:29	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  45.95 F, Probe: 39.2 F, Light: 497 (11/04/07 09:28:29)	http://74.128.119.207/	11/04/07	09:28:29 EDT	SNITTER Reading	 45.95	39.2	497	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 09:37:54	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.85 F, Probe: 39.2 F, Light: 524 (11/04/07 09:37:54)	http://74.128.119.207/	11/04/07	09:37:54 EDT	SNITTER Reading	 46.85	39.2	524	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 09:47:56	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  47.75 F, Probe: 41.0 F, Light: 543 (11/04/07 09:47:56)	http://74.128.119.207/	11/04/07	09:47:56 EDT	SNITTER Reading	 47.75	41.0	543	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 09:58:35	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  48.65 F, Probe: 42.8 F, Light: 560 (11/04/07 09:58:35)	http://74.128.119.207/	11/04/07	09:58:35 EDT	SNITTER Reading	 48.65	42.8	560	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 10:08:05	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  50.00 F, Probe: 42.8 F, Light: 573 (11/04/07 10:08:05)	http://74.128.119.207/	11/04/07	10:08:05 EDT	SNITTER Reading	 50.00	42.8	573	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 10:18:12	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  51.56 F, Probe: 44.6 F, Light: 587 (11/04/07 10:18:12)	http://74.128.119.207/	11/04/07	10:18:12 EDT	SNITTER Reading	 51.56	44.6	587	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 10:28:14	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  52.80 F, Probe: 44.6 F, Light: 600 (11/04/07 10:28:14)	http://74.128.119.207/	11/04/07	10:28:14 EDT	SNITTER Reading	 52.80	44.6	600	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 10:38:18	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  52.35 F, Probe: 46.4 F, Light: 609 (11/04/07 10:38:18)	http://74.128.119.207/	11/04/07	10:38:18 EDT	SNITTER Reading	 52.35	46.4	609	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 10:48:13	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  53.47 F, Probe: 46.4 F, Light: 622 (11/04/07 10:48:13)	http://74.128.119.207/	11/04/07	10:48:13 EDT	SNITTER Reading	 53.47	46.4	622	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 10:58:18	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  52.91 F, Probe: 48.2 F, Light: 629 (11/04/07 10:58:18)	http://74.128.119.207/	11/04/07	10:58:18 EDT	SNITTER Reading	 52.91	48.2	629	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 11:07:49	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  54.37 F, Probe: 48.2 F, Light: 639 (11/04/07 11:07:49)	http://74.128.119.207/	11/04/07	11:07:49 EDT	SNITTER Reading	 54.37	48.2	639	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 11:17:56	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  56.96 F, Probe: 50.0 F, Light: 650 (11/04/07 11:17:56)	http://74.128.119.207/	11/04/07	11:17:56 EDT	SNITTER Reading	 56.96	50.0	650	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 11:28:05	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  55.05 F, Probe: 50.0 F, Light: 653 (11/04/07 11:28:05)	http://74.128.119.207/	11/04/07	11:28:05 EDT	SNITTER Reading	 55.05	50.0	653	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 11:38:12	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  54.50 F, Probe: 50.0 F, Light: 655 (11/04/07 11:38:12)	http://74.128.119.207/	11/04/07	11:38:12 EDT	SNITTER Reading	 54.50	50.0	655	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 11:48:19	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  54.50 F, Probe: 50.0 F, Light: 664 (11/04/07 11:48:19)	http://74.128.119.207/	11/04/07	11:48:19 EDT	SNITTER Reading	 54.50	50.0	664	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 11:58:26	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  55.16 F, Probe: 51.8 F, Light: 672 (11/04/07 11:58:26)	http://74.128.119.207/	11/04/07	11:58:26 EDT	SNITTER Reading	 55.16	51.8	672	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 12:07:59	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  55.61 F, Probe: 51.8 F, Light: 679 (11/04/07 12:07:59)	http://74.128.119.207/	11/04/07	12:07:59 EDT	SNITTER Reading	 55.61	51.8	679	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 12:18:07	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  55.72 F, Probe: 51.8 F, Light: 687 (11/04/07 12:18:07)	http://74.128.119.207/	11/04/07	12:18:07 EDT	SNITTER Reading	 55.72	51.8	687	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 12:28:15	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  56.06 F, Probe: 53.6 F, Light: 694 (11/04/07 12:28:15)	http://74.128.119.207/	11/04/07	12:28:15 EDT	SNITTER Reading	 56.06	53.6	694	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 12:38:23	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  56.51 F, Probe: 53.6 F, Light: 692 (11/04/07 12:38:23)	http://74.128.119.207/	11/04/07	12:38:23 EDT	SNITTER Reading	 56.51	53.6	692	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 12:48:32	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  56.75 F, Probe: 53.6 F, Light: 703 (11/04/07 12:48:32)	http://74.128.119.207/	11/04/07	12:48:32 EDT	SNITTER Reading	 56.75	53.6	703	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 12:58:08	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  56.85 F, Probe: 53.6 F, Light: 694 (11/04/07 12:58:08)	http://74.128.119.207/	11/04/07	12:58:08 EDT	SNITTER Reading	 56.85	53.6	694	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 13:08:16	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  56.96 F, Probe: 53.6 F, Light: 703 (11/04/07 13:08:16)	http://74.128.119.207/	11/04/07	13:08:16 EDT	SNITTER Reading	 56.96	53.6	703	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 13:18:25	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  56.96 F, Probe: 53.6 F, Light: 722 (11/04/07 13:18:25)	http://74.128.119.207/	11/04/07	13:18:25 EDT	SNITTER Reading	 56.96	53.6	722	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 13:28:33	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  57.41 F, Probe: 53.6 F, Light: 750 (11/04/07 13:28:33)	http://74.128.119.207/	11/04/07	13:28:33 EDT	SNITTER Reading	 57.41	53.6	750	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/04/07 13:38:09	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  57.30 F, Probe: 53.6 F, Light: 771 (11/04/07 13:38:09)	http://74.128.119.207/	11/04/07	13:38:09 EDT	SNITTER Reading	 57.30	53.6	771	
